dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadSkinCancer,0.001080975285731256,81
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_New_Hampshire,0.0010360046289861202,82
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Puerto_Rico,0.0009932148968800902,83
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HighRiskLastYear,0.0009654814493842423,84
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.000945204054005444,85
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_District_of_Columbia,0.000944026280194521,86
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,DifficultyDressingBathing,0.0009365555015392601,87
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Mississippi,0.0009146272204816341,88
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ECigaretteUsage_Not_at_all_right_now_,0.0008373960736207664,89
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,LastCheckupTime_5_or_more_years_ago,0.0007870587869547307,90
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Ohio,0.0007731994264759123,91
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Massachusetts,0.0007335729314945638,92
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Hawaii,0.0007239417172968388,93
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ECigaretteUsage_Use_them_every_day,0.0007012523710727692,94
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0006750289467163384,95
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Tennessee,0.0006142120691947639,96
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Virginia,0.0006016878178343177,97
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Georgia,0.0005443116533569992,98
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_North_Dakota,0.0005315099842846394,99
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_California,0.0004727834020741284,100
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Alaska,0.00042764897807501256,101
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Kansas,0.00040722842095419765,102
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,SmokerStatus_Current_smoker_now_smokes_some_days,0.00038078957004472613,103
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.00034966468228958547,104
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Oregon,0.00033817702205851674,105
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Kentucky,0.00029345639632083476,106
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Nebraska,0.00028113805456086993,107
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,ECigaretteUsage_Use_them_some_days,0.0002782479568850249,108
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Nevada,0.00022339413408190012,109
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Alabama,0.0002009465970331803,110
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Iowa,0.00019552864250726998,111
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Pennsylvania,0.00018378293316345662,112
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Idaho,0.00018083532631862909,113
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Wisconsin,0.00017967462190426886,114
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Guam,0.00016386016795877367,115
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Michigan,0.00014310842379927635,116
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Florida,0.00014232724788598716,117
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Utah,0.00013553503958974034,118
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_West_Virginia,0.00012624976807273924,119
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Indiana,0.00011507847375469282,120
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.00011470550089143217,121
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_New_Mexico,0.00011320028715999797,122
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Rhode_Island,0.00011128204641863704,123
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Connecticut,9.682856762083247e-05,124
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Louisiana,8.281966438516974e-05,125
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Montana,8.27846524771303e-05,126
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_North_Carolina,7.744305185042322e-05,127
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Missouri,3.915237175533548e-05,128
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Wyoming,6.4196819948847406e-06,129
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Arkansas,0.0,130
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,1,State_Virgin_Islands,0.0,131
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadAngina,0.709240734577179,1
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ChestScan,0.3039240539073944,2
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,Sex,0.27913814783096313,3
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_None_of_them,0.17801667749881744,4
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Very_good,0.15242451429367065,5
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_18_to_24,0.1389257311820984,6
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadStroke,0.12536939978599548,7
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_80_or_older,0.10549647361040115,8
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Excellent,0.10430442541837692,9
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDiabetes_Yes,0.10242877155542374,10
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Never_smoked,0.09308291226625443,11
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyWalking,0.0922398492693901,12
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_30_to_34,0.09137146919965744,13
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadArthritis,0.0684642344713211,14
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_40_to_44,0.06393395364284515,15
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_35_to_39,0.06358140707015991,16
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.06283314526081085,17
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_25_to_29,0.06052577868103981,18
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_75_to_79,0.060144759714603424,19
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_1_to_5,0.060126811265945435,20
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadCOPD,0.059066642075777054,21
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SleepHours,0.05397378280758858,22
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.04912431538105011,23
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AlcoholDrinkers,0.0490717738866806,24
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_70_to_74,0.04487259313464165,25
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,PhysicalHealthDays,0.039654187858104706,26
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,MentalHealthDays,0.03315088525414467,27
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_45_to_49,0.03085174411535263,28
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Good,0.03069961629807949,29
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DeafOrHardOfHearing,0.030039427801966667,30
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadKidneyDisease,0.029128096997737885,31
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Fair,0.02902287244796753,32
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,BMI,0.02816392108798027,33
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,WeightInKilograms,0.02781904861330986,34
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDiabetes_No,0.026519333943724632,35
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HIVTesting,0.026089806109666824,36
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,TetanusLast10Tdap_Yes_received_Tdap,0.024564478546380997,37
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_50_to_54,0.023662744089961052,38
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_All,0.022820785641670227,39
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.02134108729660511,40
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,BlindOrVisionDifficulty,0.02130967378616333,41
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,GeneralHealth_Poor,0.020682787522673607,42
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Black_only_Non_Hispanic,0.01978330686688423,43
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HeightInMeters,0.017568031325936317,44
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Current_smoker_now_smokes_every_day,0.015506566502153873,45
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,PhysicalActivities,0.013415178284049034,46
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,CovidPos_No,0.013310220092535019,47
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDepressiveDisorder,0.01207312848418951,48
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,PneumoVaxEver,0.008456636220216751,49
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadAsthma,0.008208788931369781,50
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_55_to_59,0.00800851546227932,51
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyConcentrating,0.007630150765180588,52
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,FluVaxLast12,0.006286356598138809,53
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.00513810757547617,54
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Washington,0.004552857484668493,55
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_White_only_Non_Hispanic,0.004495862405747175,56
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_New_York,0.004257143009454012,57
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_South_Dakota,0.00418813806027174,58
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_New_Jersey,0.004177824128419161,59
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RemovedTeeth_6_or_more_but_not_all,0.002888222225010395,60
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_North_Dakota,0.002856271341443062,61
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Puerto_Rico,0.0028462610207498074,62
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_65_to_69,0.0028265577275305986,63
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Maine,0.0027650804258883,64
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Colorado,0.002599635161459446,65
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Maryland,0.0025461409240961075,66
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyErrands,0.002453909255564213,67
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadSkinCancer,0.002447332488372922,68
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_5_or_more_years_ago,0.0023503140546381474,69
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0022615776397287846,70
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ECigaretteUsage_Not_at_all_right_now_,0.002079398138448596,71
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_60_to_64,0.0020436446648091078,72
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Illinois,0.002021734369918704,73
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Texas,0.001970465062186122,74
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Hawaii,0.0018337517976760864,75
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ECigaretteUsage_Use_them_some_days,0.0017994502559304237,76
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Minnesota,0.0015834846999496222,77
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_South_Carolina,0.0015574406133964658,78
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0015550261596217752,79
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Delaware,0.0015420266427099705,80
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.001519722049124539,81
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Ohio,0.001515626790933311,82
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0015140094328671694,83
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Kansas,0.0014580199494957924,84
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Current_smoker_now_smokes_some_days,0.0014092352939769626,85
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Hispanic,0.001218761084601283,86
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Indiana,0.0011356427567079663,87
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Utah,0.0010926761897280812,88
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_New_Hampshire,0.0010308155324310064,89
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Florida,0.000982053461484611,90
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyDressingBathing,0.0007237059762701392,91
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HighRiskLastYear,0.000686371757183224,92
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Nevada,0.0006778051028959453,93
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Former_smoker,0.0006713911425322294,94
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_California,0.0006703743129037321,95
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Oklahoma,0.0006622457294724882,96
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Montana,0.000636139651760459,97
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0006053180550225079,98
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_District_of_Columbia,0.0005452522891573608,99
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Pennsylvania,0.0005408954457379878,100
