dataset_key,dataset_name,model_key,model_name,fold,feature,mean_abs_shap,rank
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Hispanic,0.0015873132506385446,81
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Kansas,0.0015870262868702412,82
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Minnesota,0.0015620497288182378,83
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0015318483347073197,84
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,CovidPos_Yes,0.0013881309423595667,85
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Delaware,0.0013602760154753923,86
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,SmokerStatus_Current_smoker_now_smokes_some_days,0.0012417581165209413,87
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,AgeCategory_Age_60_to_64,0.0012361430563032627,88
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_New_Hampshire,0.0011508585885167122,89
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_California,0.0010743348393589258,90
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Vermont,0.000790061429142952,91
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_South_Carolina,0.000780318456236273,92
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Utah,0.0007533102761954069,93
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ECigaretteUsage_Use_them_some_days,0.0006826514145359397,94
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Florida,0.0006736842333339155,95
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Kentucky,0.000660264864563942,96
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HighRiskLastYear,0.0006495685083791614,97
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Louisiana,0.0005484515568241477,98
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Montana,0.0005353076849132776,99
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Indiana,0.0005250009126029909,100
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0005149427452124655,101
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Arizona,0.000512247730512172,102
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Georgia,0.0005056526861153543,103
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Nevada,0.0005032947519794106,104
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0004907151451334357,105
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Massachusetts,0.0004892803262919188,106
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Mississippi,0.00048551548388786614,107
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_West_Virginia,0.0004677702090702951,108
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,DifficultyDressingBathing,0.00043037350405938923,109
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Nebraska,0.00042376824421808124,110
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Connecticut,0.0003878026327583939,111
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0003730242024175823,112
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Pennsylvania,0.00033886078745126724,113
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Iowa,0.0003184387751389295,114
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Arkansas,0.00030976071138866246,115
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Guam,0.00030443212017416954,116
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0002954385126940906,117
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Michigan,0.0002661139005795121,118
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Alaska,0.0002419945376459509,119
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,ECigaretteUsage_Use_them_every_day,0.0002388819120824337,120
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_North_Carolina,0.00022748704941477627,121
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Idaho,0.00021466253383550793,122
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_District_of_Columbia,0.00021441122225951403,123
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Tennessee,0.00017815401952248067,124
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Wyoming,0.00013324394240044057,125
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Wisconsin,0.0001288201310671866,126
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Rhode_Island,9.645012323744595e-05,127
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Virgin_Islands,8.004108531167731e-05,128
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_New_Mexico,5.42821544513572e-05,129
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Missouri,3.330604886286892e-05,130
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Oregon,3.3004824217641726e-05,131
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,2,State_Alabama,2.152460001525469e-05,132
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadAngina,0.6986209750175476,1
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,ChestScan,0.3037406802177429,2
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,Sex,0.2881276309490204,3
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RemovedTeeth_None_of_them,0.1694204956293106,4
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,GeneralHealth_Very_good,0.15464924275875092,5
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadStroke,0.13850520551204681,6
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,GeneralHealth_Excellent,0.12330003082752228,7
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_80_or_older,0.11047087609767914,8
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_18_to_24,0.1027182787656784,9
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,SmokerStatus_Never_smoked,0.08449854701757431,10
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_40_to_44,0.08170942962169647,11
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadDiabetes_Yes,0.08165454864501953,12
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,DifficultyWalking,0.07630092650651932,13
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_25_to_29,0.07138659805059433,14
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_75_to_79,0.0674825981259346,15
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_30_to_34,0.06646516174077988,16
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadArthritis,0.06591833382844925,17
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AlcoholDrinkers,0.059886857867240906,18
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_35_to_39,0.058481570333242416,19
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_70_to_74,0.05566387251019478,20
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.055554118007421494,21
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RemovedTeeth_1_to_5,0.05314766988158226,22
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadCOPD,0.05047943443059921,23
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,SleepHours,0.04710531234741211,24
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadDiabetes_No,0.04099077358841896,25
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.04026198387145996,26
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RemovedTeeth_All,0.03982090577483177,27
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,PhysicalHealthDays,0.035442426800727844,28
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_45_to_49,0.034057363867759705,29
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,TetanusLast10Tdap_Yes_received_Tdap,0.032962799072265625,30
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,GeneralHealth_Fair,0.03061659075319767,31
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HIVTesting,0.029606224969029427,32
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,GeneralHealth_Good,0.029434597119688988,33
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,GeneralHealth_Poor,0.029209936037659645,34
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,MentalHealthDays,0.027359621599316597,35
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadKidneyDisease,0.02722947858273983,36
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,PhysicalActivities,0.02504449523985386,37
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,BMI,0.024589497596025467,38
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,SmokerStatus_Current_smoker_now_smokes_every_day,0.02383071929216385,39
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RaceEthnicityCategory_Black_only_Non_Hispanic,0.023245660588145256,40
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,DeafOrHardOfHearing,0.021567508578300476,41
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,WeightInKilograms,0.019021786749362946,42
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,BlindOrVisionDifficulty,0.017929701134562492,43
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HeightInMeters,0.016649462282657623,44
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_50_to_54,0.016570977866649628,45
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.01182988379150629,46
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_65_to_69,0.010878845117986202,47
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,PneumoVaxEver,0.010351491160690784,48
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadAsthma,0.010187403298914433,49
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,CovidPos_No,0.009287459775805473,50
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadDepressiveDisorder,0.008272252976894379,51
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_55_to_59,0.008073398843407631,52
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,DifficultyConcentrating,0.006498899310827255,53
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,DifficultyErrands,0.006455518770962954,54
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,FluVaxLast12,0.006332555320113897,55
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_New_Jersey,0.005670763086527586,56
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.004578063730150461,57
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RaceEthnicityCategory_White_only_Non_Hispanic,0.004371432587504387,58
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0038056534249335527,59
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Washington,0.0037786182947456837,60
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Maryland,0.0034931153059005737,61
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,CovidPos_Yes,0.003183190245181322,62
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,ECigaretteUsage_Not_at_all_right_now_,0.003020678646862507,63
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,LastCheckupTime_5_or_more_years_ago,0.0029603797011077404,64
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Maine,0.0029519605450332165,65
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,HadSkinCancer,0.002873887773603201,66
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.002768354956060648,67
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Arizona,0.0026553766801953316,68
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_South_Dakota,0.0025228390004485846,69
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Illinois,0.002480092691257596,70
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RaceEthnicityCategory_Hispanic,0.002336336299777031,71
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_New_Hampshire,0.00214261538349092,72
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Colorado,0.0021416249219328165,73
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_New_York,0.0017241586465388536,74
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,AgeCategory_Age_60_to_64,0.0017077598022297025,75
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0015794698847457767,76
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Vermont,0.0015347127337008715,77
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Massachusetts,0.0014747728127986193,78
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RemovedTeeth_6_or_more_but_not_all,0.0014162686420604587,79
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Texas,0.0014115958474576473,80
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Florida,0.0012230960419401526,81
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,DifficultyDressingBathing,0.0011861528037115932,82
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Puerto_Rico,0.001152759068645537,83
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,SmokerStatus_Current_smoker_now_smokes_some_days,0.001096526626497507,84
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Delaware,0.0010771581437438726,85
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Kansas,0.001010403735563159,86
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,SmokerStatus_Former_smoker,0.0009593916474841535,87
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_District_of_Columbia,0.0009465361945331097,88
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_California,0.0008796349866315722,89
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Hawaii,0.0008568418561480939,90
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Oklahoma,0.0008553098887205124,91
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0008113089133985341,92
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,State_Mississippi,0.000710917403921485,93
